"country","points","price","variety"
"US",84,11,"Sauvignon Blanc"
"US",84,26,"Red Blend"
"US",84,41,"Syrah"
"US",84,50,"Pinot Noir"
"US",84,13,"Chardonnay"
"Italy",84,20,"Red Blend"
"US",84,36,"Cabernet Sauvignon"
"US",84,80,"Cabernet Sauvignon"
"US",84,32,"Cabernet Sauvignon"
"US",84,15,"Sauvignon Blanc"
"Australia",84,13,"Cabernet Sauvignon"
"US",84,50,"Pinot Noir"
"New Zealand",84,22,"Sauvignon Blanc"
"France",84,33,"Chardonnay"
"US",84,14,"Pinot Noir"
"France",84,26,"Chardonnay"
"Chile",84,10,"Cabernet Sauvignon"
"US",84,13,"Cabernet Sauvignon"
"US",87,21,"Zinfandel"
"Italy",87,18,"Red Blend"
"Italy",87,17,"Red Blend"
"New Zealand",87,13,"Sauvignon Blanc"
"US",87,85,"Cabernet Sauvignon"
"US",87,45,"Cabernet Sauvignon"
"US",87,18,"Sauvignon Blanc"
"Italy",87,14,"Red Blend"
"Chile",87,10,"Syrah"
"US",87,33,"Pinot Noir"
"US",87,25,"Pinot Noir"
"US",87,28,"Red Blend"
"Italy",87,25,"Red Blend"
"US",87,28,"Bordeaux-style Red Blend"
"US",87,36,"Chardonnay"
"New Zealand",87,20,"Chardonnay"
"Argentina",87,15,"Chardonnay"
"US",87,35,"Merlot"
"New Zealand",87,12,"Riesling"
"Australia",87,13,"Chardonnay"
"US",92,45,"Pinot Noir"
"US",92,42,"Pinot Noir"
"US",92,55,"Pinot Noir"
"US",92,50,"Cabernet Sauvignon"
"New Zealand",92,43,"Pinot Noir"
"US",92,48,"Syrah"
"US",92,75,"Pinot Noir"
"US",92,30,"Merlot"
"France",92,72,"Chardonnay"
"US",92,30,"Cabernet Sauvignon"
"US",92,75,"Cabernet Sauvignon"
"US",92,36,"Syrah"
"US",92,86,"Cabernet Sauvignon"
"US",92,22,"Chardonnay"
"US",92,80,"Cabernet Sauvignon"
"US",92,24,"Riesling"
"US",92,110,"Cabernet Sauvignon"
"US",92,42,"Pinot Noir"
"US",92,75,"Cabernet Sauvignon"
"US",92,28,"Merlot"
"Austria",86,28,"Pinot Noir"
"Austria",86,15,"Red Blend"
"US",86,23,"Cabernet Sauvignon"
"US",86,48,"Pinot Noir"
"Argentina",86,17,"Chardonnay"
"US",86,52,"Pinot Noir"
"US",87,20,"Chardonnay"
"Austria",87,35,"Sauvignon Blanc"
"France",87,45,"Chardonnay"
"US",87,30,"Cabernet Sauvignon"
"Italy",87,12,"Chardonnay"
"US",87,18,"Zinfandel"
"US",87,18,"Chardonnay"
"US",87,15,"Sauvignon Blanc"
"Austria",87,23,"Chardonnay"
"US",87,32,"Pinot Noir"
"Italy",87,12,"Chardonnay"
"Chile",87,18,"Red Blend"
"France",87,9,"Chardonnay"
"Argentina",87,12,"Red Blend"
"France",87,18,"Chardonnay"
"Italy",87,12,"Chardonnay"
"France",87,35,"Pinot Noir"
"US",87,13,"Syrah"
"US",83,54,"Zinfandel"
"France",83,13,"Merlot"
"US",83,38,"Chardonnay"
"US",83,20,"Chardonnay"
"Chile",83,10,"Chardonnay"
"US",83,10,"Syrah"
"US",83,12,"Chardonnay"
"Argentina",83,22,"Red Blend"
"Argentina",83,11,"Sauvignon Blanc"
"US",83,40,"Syrah"
"US",83,35,"Cabernet Sauvignon"
"US",83,20,"Cabernet Sauvignon"
"Argentina",83,10,"Chardonnay"
"US",83,50,"Pinot Noir"
"France",83,5,"Pinot Noir"
"Spain",87,12,"Chardonnay"
"France",87,14,"Bordeaux-style Red Blend"
"France",87,45,"Bordeaux-style Red Blend"
"US",87,32,"Merlot"
"US",87,19,"Merlot"
"US",87,45,"Cabernet Sauvignon"
"US",87,12,"Cabernet Sauvignon"
"New Zealand",87,50,"Pinot Noir"
"US",87,34,"Zinfandel"
"Italy",86,12,"Red Blend"
"US",86,4,"Merlot"
"US",86,29,"Chardonnay"
"US",86,35,"Merlot"
"New Zealand",87,15,"Sauvignon Blanc"
"New Zealand",87,15,"Sauvignon Blanc"
"US",87,30,"Bordeaux-style Red Blend"
"New Zealand",87,12,"Sauvignon Blanc"
"Australia",87,35,"Riesling"
"US",87,18,"Sauvignon Blanc"
"US",87,52,"Pinot Noir"
"US",87,38,"Pinot Noir"
"US",87,65,"Merlot"
"Chile",87,8,"Syrah"
"US",87,8,"Sauvignon Blanc"
"US",87,50,"Pinot Noir"
"US",87,14,"Sauvignon Blanc"
"US",87,19,"Sauvignon Blanc"
"New Zealand",87,12,"Sauvignon Blanc"
"US",87,60,"Cabernet Sauvignon"
"US",87,20,"Sauvignon Blanc"
"Italy",87,18,"Merlot"
"Italy",87,15,"Red Blend"
"US",87,20,"Syrah"
"US",87,23,"Chardonnay"
"New Zealand",87,27,"Pinot Noir"
"US",87,24,"Cabernet Sauvignon"
"New Zealand",87,16,"Riesling"
"US",87,25,"Cabernet Sauvignon"
"Chile",87,27,"Pinot Noir"
"Italy",87,13,"Red Blend"
"US",87,40,"Cabernet Sauvignon"
"US",87,25,"Chardonnay"
"US",87,16,"Cabernet Sauvignon"
"New Zealand",87,23,"Riesling"
"US",87,34,"Pinot Noir"
"France",87,33,"Sauvignon Blanc"
"Chile",87,19,"Merlot"
"US",87,30,"Pinot Noir"
"Argentina",88,10,"Merlot"
"Spain",88,45,"Red Blend"
"Argentina",88,30,"Red Blend"
"US",88,22,"Red Blend"
"US",88,17,"Chardonnay"
"US",88,22,"Syrah"
"France",88,14,"Red Blend"
"Argentina",88,16,"Cabernet Sauvignon"
"US",88,95,"Cabernet Sauvignon"
"US",88,14,"Chardonnay"
"US",88,42,"Pinot Noir"
"Australia",88,15,"Red Blend"
"US",88,18,"Merlot"
"US",84,54,"Pinot Noir"
"US",84,50,"Pinot Noir"
"Chile",84,12,"Merlot"
"US",84,14,"Sauvignon Blanc"
"US",84,28,"Cabernet Sauvignon"
"Italy",84,13,"Syrah"
"France",84,10,"Sauvignon Blanc"
"US",84,30,"Pinot Noir"
"US",84,15,"Cabernet Sauvignon"
"US",83,50,"Pinot Noir"
"US",83,32,"Syrah"
"US",83,15,"Merlot"
"France",87,25,"Sauvignon Blanc"
"US",87,32,"Zinfandel"
"Austria",87,65,"Sauvignon Blanc"
"Italy",87,15,"Red Blend"
"US",87,27,"Syrah"
"New Zealand",87,17,"Riesling"
"Chile",87,10,"Sauvignon Blanc"
"US",87,32,"Zinfandel"
"Australia",87,12,"Chardonnay"
"US",87,15,"Merlot"
"US",87,18,"Chardonnay"
"US",87,32,"Syrah"
"US",87,23,"Merlot"
"Australia",87,12,"Chardonnay"
"US",87,11,"Sauvignon Blanc"
"Italy",87,19,"Chardonnay"
"US",92,55,"Bordeaux-style Red Blend"
"US",92,49,"Pinot Noir"
"US",92,75,"Pinot Noir"
"US",92,50,"Cabernet Sauvignon"
"US",92,78,"Bordeaux-style Red Blend"
"US",92,28,"Merlot"
"US",92,18,"Sauvignon Blanc"
"US",92,48,"Cabernet Sauvignon"
"France",92,84,"Chardonnay"
"US",91,25,"Cabernet Sauvignon"
"US",91,36,"Chardonnay"
"US",91,35,"Pinot Noir"
"US",91,34,"Pinot Noir"
"Argentina",91,80,"Bordeaux-style Red Blend"
"France",91,65,"Chardonnay"
"France",86,33,"Pinot Noir"
"US",86,23,"Chardonnay"
"France",86,44,"Pinot Noir"
"Argentina",86,9,"Pinot Noir"
"US",86,36,"Syrah"
"US",86,40,"Pinot Noir"
"US",86,29,"Chardonnay"
"US",86,28,"Zinfandel"
"US",87,28,"Red Blend"
"Chile",87,12,"Syrah"
"Austria",87,16,"Sauvignon Blanc"
"Chile",87,11,"Sauvignon Blanc"
"France",87,37,"Chardonnay"
"US",87,13,"Red Blend"
"Chile",87,24,"Red Blend"
"Italy",87,12,"Chardonnay"
"US",87,35,"Cabernet Sauvignon"
"Chile",86,14,"Cabernet Sauvignon"
"US",86,18,"Chardonnay"
"Chile",86,28,"Red Blend"
"Chile",86,10,"Merlot"
"Chile",86,11,"Chardonnay"
"US",86,60,"Cabernet Sauvignon"
"US",86,15,"Chardonnay"
"US",86,45,"Bordeaux-style Red Blend"
"US",87,35,"Sauvignon Blanc"
"US",87,12,"Chardonnay"
"US",87,25,"Syrah"
"France",87,12,"Sauvignon Blanc"
"US",87,35,"Pinot Noir"
"New Zealand",87,14,"Sauvignon Blanc"
"Australia",87,13,"Merlot"
"US",87,40,"Bordeaux-style Red Blend"
"New Zealand",87,12,"Sauvignon Blanc"
"Italy",86,15,"Cabernet Sauvignon"
"New Zealand",86,16,"Sauvignon Blanc"
"US",86,20,"Pinot Noir"
"US",86,13,"Riesling"
"US",86,18,"Cabernet Sauvignon"
"US",86,30,"Riesling"
"US",86,32,"Red Blend"
"US",86,18,"Riesling"
"Italy",86,13,"Red Blend"
"US",86,18,"Merlot"
"France",86,25,"Bordeaux-style Red Blend"
"US",86,24,"Cabernet Sauvignon"
"US",86,19,"Merlot"
"US",86,48,"Cabernet Sauvignon"
"New Zealand",86,24,"Pinot Noir"
"US",86,35,"Syrah"
"Italy",87,55,"Sauvignon Blanc"
"Chile",87,41,"Syrah"
"US",87,55,"Pinot Noir"
"US",87,18,"Chardonnay"
"US",87,35,"Cabernet Sauvignon"
"Italy",87,17,"Red Blend"
"Italy",87,15,"Merlot"
"US",87,36,"Syrah"
"US",87,20,"Red Blend"
"US",87,19,"Sauvignon Blanc"
"Chile",87,11,"Chardonnay"
"US",87,31,"Merlot"
"US",87,50,"Syrah"
"US",87,34,"Cabernet Sauvignon"
"US",87,36,"Pinot Noir"
"US",87,45,"Pinot Noir"
"Chile",83,12,"Chardonnay"
"US",83,25,"Cabernet Sauvignon"
"US",83,25,"Merlot"
"Argentina",83,12,"Chardonnay"
"US",83,19,"Chardonnay"
"US",83,17,"Merlot"
"Argentina",83,11,"Chardonnay"
"US",82,20,"Merlot"
"Argentina",82,15,"Cabernet Sauvignon"
"US",82,19,"Sauvignon Blanc"
"US",82,20,"Syrah"
"US",82,18,"Merlot"
"Argentina",82,20,"Cabernet Sauvignon"
"US",82,22,"Bordeaux-style Red Blend"
"Chile",82,7,"Merlot"
"France",82,10,"Pinot Noir"
"US",82,18,"Red Blend"
"Argentina",82,10,"Chardonnay"
"US",88,60,"Zinfandel"
"US",87,32,"Syrah"
"US",87,20,"Cabernet Sauvignon"
"US",87,28,"Syrah"
"US",87,15,"Chardonnay"
"US",87,17,"Merlot"
"US",87,40,"Chardonnay"
"Argentina",87,18,"Cabernet Sauvignon"
"US",87,25,"Pinot Noir"
"US",87,75,"Cabernet Sauvignon"
"Italy",87,17,"Red Blend"
"US",87,18,"Cabernet Sauvignon"
"US",87,18,"Sauvignon Blanc"
"US",83,20,"Sauvignon Blanc"
"US",83,17,"Riesling"
"US",83,32,"Cabernet Sauvignon"
"Australia",83,12,"Cabernet Sauvignon"
"Chile",83,10,"Pinot Noir"
"Argentina",83,13,"Cabernet Sauvignon"
"Italy",83,17,"Red Blend"
"US",83,9,"Cabernet Sauvignon"
"US",83,30,"Syrah"
"US",83,15,"Syrah"
"US",83,35,"Pinot Noir"
"US",83,14,"Chardonnay"
"US",83,15,"Red Blend"
"US",83,20,"Chardonnay"
"Chile",83,12,"Merlot"
"US",83,10,"Syrah"
"US",87,15,"Chardonnay"
"New Zealand",87,25,"Pinot Noir"
"France",87,20,"Sauvignon Blanc"
"France",87,21,"Sauvignon Blanc"
"US",87,36,"Red Blend"
"US",87,30,"Syrah"
"US",87,18,"Cabernet Sauvignon"
"US",87,12,"Merlot"
"New Zealand",87,18,"Merlot"
"Italy",87,15,"Red Blend"
"US",87,26,"Red Blend"
"New Zealand",87,16,"Merlot"
"US",87,36,"Pinot Noir"
"France",86,55,"Chardonnay"
"US",86,26,"Merlot"
"France",86,22,"Sauvignon Blanc"
"US",86,25,"Syrah"
"US",86,18,"Chardonnay"
"Australia",86,13,"Chardonnay"
"Chile",86,9,"Merlot"
"US",86,14,"Sauvignon Blanc"
"Argentina",85,29,"Sauvignon Blanc"
"Argentina",85,35,"Red Blend"
"France",85,36,"Pinot Noir"
"US",85,26,"Cabernet Sauvignon"
"US",85,18,"Red Blend"
"Australia",85,20,"Pinot Noir"
"US",85,17,"Chardonnay"
"US",85,25,"Syrah"
"US",85,13,"Chardonnay"
"Chile",86,10,"Syrah"
"US",86,19,"Chardonnay"
"Australia",86,28,"Chardonnay"
"US",86,49,"Red Blend"
"Argentina",86,10,"Cabernet Sauvignon"
"Chile",86,13,"Sauvignon Blanc"
"US",86,11,"Chardonnay"
"France",86,13,"Sauvignon Blanc"
"France",86,26,"Chardonnay"
"Argentina",86,15,"Chardonnay"
"US",86,16,"Chardonnay"
"US",86,45,"Cabernet Sauvignon"
"France",86,30,"Pinot Noir"
"New Zealand",87,17,"Sauvignon Blanc"
"US",87,25,"Sauvignon Blanc"
"US",87,15,"Red Blend"
"Chile",87,12,"Red Blend"
"US",87,13,"Chardonnay"
"US",87,20,"Zinfandel"
"US",87,40,"Cabernet Sauvignon"
"US",87,15,"Merlot"
"US",87,38,"Pinot Noir"
"Australia",87,20,"Merlot"
"Australia",87,20,"Riesling"
"US",87,20,"Red Blend"
"US",87,20,"Cabernet Sauvignon"
"US",87,18,"Pinot Noir"
"US",87,24,"Red Blend"
"New Zealand",87,20,"Sauvignon Blanc"
"US",84,55,"Cabernet Sauvignon"
"US",84,25,"Pinot Noir"
"US",84,13,"Sauvignon Blanc"
"US",84,27,"Syrah"
"New Zealand",84,25,"Sauvignon Blanc"
"US",84,28,"Pinot Noir"
"France",84,29,"Sauvignon Blanc"
"Chile",84,22,"Cabernet Sauvignon"
"US",84,28,"Cabernet Sauvignon"
"US",84,40,"Pinot Noir"
"Chile",84,16,"Sauvignon Blanc"
"Chile",84,14,"Merlot"
"France",84,18,"Pinot Noir"
"US",84,13,"Pinot Noir"
"France",84,17,"Pinot Noir"
"US",84,18,"Merlot"
"US",84,20,"Merlot"
"New Zealand",84,50,"Pinot Noir"
"US",84,48,"Red Blend"
"France",84,14,"Sauvignon Blanc"
"US",86,28,"Riesling"
"US",86,28,"Syrah"
"US",86,38,"Pinot Noir"
"US",86,18,"Merlot"
"US",86,40,"Chardonnay"
"US",86,14,"Sauvignon Blanc"
"US",86,25,"Merlot"
"New Zealand",86,55,"Pinot Noir"
"New Zealand",86,17,"Sauvignon Blanc"
"US",86,49,"Cabernet Sauvignon"
"US",86,17,"Merlot"
"US",86,20,"Syrah"
"US",87,45,"Syrah"
"Italy",87,126,"Red Blend"
"US",87,55,"Cabernet Sauvignon"
"US",87,64,"Cabernet Sauvignon"
"US",87,15,"Chardonnay"
"New Zealand",87,15,"Riesling"
"US",87,45,"Cabernet Sauvignon"
"Chile",87,17,"Pinot Noir"
"US",87,30,"Chardonnay"
"US",87,65,"Pinot Noir"
"US",87,14,"Riesling"
"Chile",87,19,"Cabernet Sauvignon"
"US",82,13,"Zinfandel"
"US",82,42,"Pinot Noir"
"US",82,40,"Chardonnay"
"Chile",82,6,"Merlot"
"US",82,16,"Zinfandel"
"US",82,28,"Sauvignon Blanc"
"Chile",82,10,"Chardonnay"
"US",82,25,"Syrah"
"US",82,14,"Cabernet Sauvignon"
"US",82,17,"Chardonnay"
"France",82,13,"Pinot Noir"
"US",82,14,"Chardonnay"
"US",82,32,"Cabernet Sauvignon"
"Argentina",82,13,"Cabernet Sauvignon"
"US",81,18,"Chardonnay"
"Argentina",81,9,"Cabernet Sauvignon"
"Argentina",81,20,"Chardonnay"
"US",81,32,"Chardonnay"
"Argentina",81,13,"Sauvignon Blanc"
"Argentina",81,15,"Cabernet Sauvignon"
"France",81,8,"Red Blend"
"US",87,45,"Pinot Noir"
"US",87,27,"Zinfandel"
"US",87,18,"Chardonnay"
"US",87,36,"Zinfandel"
"US",87,60,"Cabernet Sauvignon"
"US",87,55,"Bordeaux-style Red Blend"
"Argentina",87,12,"Cabernet Sauvignon"
"US",87,21,"Red Blend"
"US",87,15,"Merlot"
"US",87,48,"Pinot Noir"
"US",87,40,"Pinot Noir"
"US",87,24,"Syrah"
"US",87,75,"Cabernet Sauvignon"
"US",86,90,"Bordeaux-style Red Blend"
"Italy",86,18,"Red Blend"
"Australia",86,19,"Red Blend"
"New Zealand",86,27,"Chardonnay"
"Chile",86,12,"Merlot"
"France",86,20,"Chardonnay"
"US",86,14,"Syrah"
"US",86,13,"Syrah"
"US",86,44,"Red Blend"
"US",86,50,"Cabernet Sauvignon"
"New Zealand",86,22,"Riesling"
"Chile",86,20,"Sauvignon Blanc"
"US",86,20,"Pinot Noir"
"Argentina",86,11,"Cabernet Sauvignon"
"Chile",86,9,"Chardonnay"
"Argentina",86,18,"Cabernet Sauvignon"
"Chile",86,9,"Sauvignon Blanc"
"US",86,16,"Sauvignon Blanc"
"US",86,22,"Red Blend"
"US",83,36,"Cabernet Sauvignon"
"US",82,20,"Syrah"
"US",82,20,"Cabernet Sauvignon"
"US",82,75,"Cabernet Sauvignon"
"US",82,20,"Cabernet Sauvignon"
"US",82,6,"Merlot"
"Chile",82,18,"Pinot Noir"
"US",82,30,"Cabernet Sauvignon"
"Chile",82,12,"Chardonnay"
"US",82,15,"Cabernet Sauvignon"
"US",82,36,"Syrah"
"US",82,36,"Cabernet Sauvignon"
"US",82,18,"Cabernet Sauvignon"
"Chile",82,13,"Merlot"
"US",82,10,"Merlot"
"Australia",82,10,"Cabernet Sauvignon"
"Australia",82,20,"Bordeaux-style Red Blend"
"US",82,12,"Chardonnay"
"US",81,40,"Red Blend"
"US",81,17,"Merlot"
"US",81,15,"Pinot Noir"
"Chile",81,12,"Cabernet Sauvignon"
"US",85,18,"Merlot"
"Australia",85,15,"Pinot Noir"
"US",85,21,"Chardonnay"
"US",85,14,"Pinot Noir"
"Argentina",85,11,"Syrah"
"US",85,32,"Red Blend"
"US",85,60,"Cabernet Sauvignon"
"US",85,38,"Pinot Noir"
"US",85,30,"Red Blend"
"US",85,48,"Pinot Noir"
"US",85,25,"Pinot Noir"
"US",85,28,"Merlot"
"Italy",86,21,"Chardonnay"
"US",86,25,"Chardonnay"
"Chile",86,12,"Cabernet Sauvignon"
"US",86,24,"Pinot Noir"
"France",86,15,"Chardonnay"
"Argentina",86,15,"Cabernet Sauvignon"
"New Zealand",86,19,"Chardonnay"
"New Zealand",86,16,"Chardonnay"
"Chile",86,12,"Sauvignon Blanc"
"New Zealand",86,17,"Chardonnay"
"Chile",86,22,"Pinot Noir"
"France",86,13,"Chardonnay"
"US",86,13,"Chardonnay"
"Australia",86,20,"Chardonnay"
"France",86,29,"Pinot Noir"
"US",86,38,"Cabernet Sauvignon"
"Chile",87,11,"Cabernet Sauvignon"
"Chile",87,13,"Pinot Noir"
"US",87,32,"Pinot Noir"
"US",87,30,"Pinot Noir"
"US",87,20,"Chardonnay"
"New Zealand",87,14,"Sauvignon Blanc"
"US",87,28,"Merlot"
"US",86,32,"Zinfandel"
"US",86,30,"Pinot Noir"
"Chile",86,15,"Chardonnay"
"France",86,30,"Bordeaux-style Red Blend"
"US",86,30,"Merlot"
"France",86,30,"Bordeaux-style Red Blend"
"Australia",86,10,"Chardonnay"
"US",86,25,"Riesling"
"US",86,25,"Merlot"
"Italy",86,14,"Red Blend"
"US",86,16,"Merlot"
"New Zealand",86,13,"Sauvignon Blanc"
"Italy",86,15,"Red Blend"
"US",86,35,"Cabernet Sauvignon"
"Italy",86,20,"Red Blend"
"US",86,20,"Pinot Noir"
"US",86,60,"Cabernet Sauvignon"
"US",86,25,"Syrah"
"US",86,18,"Chardonnay"
"Italy",86,18,"Red Blend"
"Italy",86,15,"Red Blend"
"US",81,15,"Chardonnay"
"France",81,10,"Merlot"
"US",81,27,"Syrah"
"US",81,26,"Pinot Noir"
"Argentina",80,16,"Chardonnay"
"Argentina",80,20,"Cabernet Sauvignon"
"US",80,24,"Chardonnay"
"US",80,15,"Zinfandel"
"Argentina",80,13,"Chardonnay"
"US",94,60,"Cabernet Sauvignon"
"Australia",90,30,"Red Blend"
"US",99,100,"Cabernet Sauvignon"
"US",97,50,"Cabernet Sauvignon"
"US",97,100,"Cabernet Sauvignon"
"US",97,85,"Pinot Noir"
"US",97,65,"Cabernet Sauvignon"
"US",96,66,"Red Blend"
"US",87,45,"Chardonnay"
"US",87,36,"Pinot Noir"
"Italy",87,14,"Red Blend"
"US",87,23,"Syrah"
"Italy",87,26,"Red Blend"
"New Zealand",87,21,"Riesling"
"Italy",87,22,"Red Blend"
"US",87,38,"Pinot Noir"
"US",87,60,"Cabernet Sauvignon"
"US",87,22,"Red Blend"
"Chile",87,18,"Chardonnay"
"US",87,37,"Pinot Noir"
"US",84,11,"Zinfandel"
"Chile",84,15,"Chardonnay"
"US",84,32,"Syrah"
"US",84,12,"Riesling"
"Chile",84,18,"Syrah"
"New Zealand",84,52,"Pinot Noir"
"US",84,38,"Bordeaux-style Red Blend"
"US",84,34,"Red Blend"
"US",84,26,"Syrah"
"Chile",84,13,"Sauvignon Blanc"
"US",84,21,"Zinfandel"
"US",84,16,"Chardonnay"
"US",84,39,"Cabernet Sauvignon"
"US",84,15,"Merlot"
"US",84,14,"Sauvignon Blanc"
"US",84,25,"Cabernet Sauvignon"
"US",84,125,"Cabernet Sauvignon"
"Australia",84,20,"Chardonnay"
"Chile",84,55,"Cabernet Sauvignon"
"US",87,32,"Zinfandel"
"US",87,16,"Zinfandel"
"US",87,12,"Zinfandel"
"US",87,10,"Red Blend"
"US",87,27,"Syrah"
"US",87,38,"Cabernet Sauvignon"
"US",87,18,"Sauvignon Blanc"
"US",87,30,"Merlot"
"US",87,24,"Cabernet Sauvignon"
"Argentina",87,40,"Red Blend"
"US",87,35,"Pinot Noir"
"US",81,11,"Cabernet Sauvignon"
"US",81,35,"Cabernet Sauvignon"
"Chile",81,10,"Chardonnay"
"US",80,28,"Syrah"
"US",80,12,"Syrah"
"Chile",80,13,"Pinot Noir"
"US",80,80,"Syrah"
"US",80,54,"Cabernet Sauvignon"
"US",80,11,"Cabernet Sauvignon"
"US",80,9,"Cabernet Sauvignon"
"US",97,130,"Cabernet Sauvignon"
"US",96,100,"Cabernet Sauvignon"
"US",96,41,"Chardonnay"
"US",95,45,"Syrah"
"Spain",95,84,"Red Blend"
"US",95,39,"Chardonnay"
"US",95,60,"Chardonnay"
"Chile",86,11,"Chardonnay"
"New Zealand",86,13,"Chardonnay"
"US",86,27,"Zinfandel"
"US",86,28,"Zinfandel"
"Australia",86,16,"Red Blend"
"Argentina",86,17,"Chardonnay"
"US",86,10,"Red Blend"
"US",86,28,"Zinfandel"
"US",86,40,"Red Blend"
"US",86,11,"Chardonnay"
"New Zealand",86,60,"Cabernet Sauvignon"
"Australia",86,12,"Chardonnay"
"US",86,30,"Syrah"
"New Zealand",86,22,"Pinot Noir"
"Chile",86,12,"Cabernet Sauvignon"
"US",86,50,"Chardonnay"
"US",86,50,"Red Blend"
"Chile",86,14,"Cabernet Sauvignon"
"US",86,20,"Cabernet Sauvignon"
"US",86,18,"Pinot Noir"
"US",86,30,"Merlot"
"New Zealand",86,15,"Sauvignon Blanc"
"US",86,40,"Pinot Noir"
"Australia",86,13,"Chardonnay"
"US",86,40,"Cabernet Sauvignon"
"US",85,70,"Cabernet Sauvignon"
"US",85,15,"Red Blend"
"Australia",85,33,"Pinot Noir"
"US",85,9,"Syrah"
"Argentina",85,11,"Sauvignon Blanc"
"US",85,18,"Cabernet Sauvignon"
"US",85,45,"Cabernet Sauvignon"
"US",85,25,"Pinot Noir"
"Australia",85,20,"Pinot Noir"
"Argentina",85,15,"Cabernet Sauvignon"
"US",85,19,"Zinfandel"
"New Zealand",86,20,"Chardonnay"
"US",86,10,"Sauvignon Blanc"
"US",86,18,"Red Blend"
"Australia",86,16,"Chardonnay"
"US",86,20,"Chardonnay"
"US",86,16,"Chardonnay"
"New Zealand",86,15,"Chardonnay"
"US",86,15,"Chardonnay"
"France",86,44,"Pinot Noir"
"France",86,20,"Riesling"
"US",86,18,"Sauvignon Blanc"
"US",86,10,"Red Blend"
"France",86,13,"Chardonnay"
"US",86,18,"Pinot Noir"
"US",86,29,"Pinot Noir"
"New Zealand",86,15,"Chardonnay"
"Chile",86,14,"Syrah"
"France",86,15,"Sauvignon Blanc"
"US",86,38,"Pinot Noir"
"US",86,16,"Red Blend"
"Chile",86,10,"Cabernet Sauvignon"
"US",86,30,"Bordeaux-style Red Blend"
"Chile",86,10,"Merlot"
"US",86,40,"Cabernet Sauvignon"
"US",86,12,"Pinot Noir"
"US",86,14,"Chardonnay"
"US",86,45,"Pinot Noir"
"US",86,30,"Red Blend"
"US",86,35,"Merlot"
"Australia",87,60,"Cabernet Sauvignon"
"US",87,19,"Red Blend"
"US",87,20,"Chardonnay"
"US",87,39,"Merlot"
"US",87,50,"Pinot Noir"
"US",87,39,"Cabernet Sauvignon"
"US",87,25,"Pinot Noir"
"US",87,40,"Pinot Noir"
"France",86,17,"Sauvignon Blanc"
"France",86,74,"Pinot Noir"
"Chile",86,11,"Red Blend"
"US",86,20,"Sauvignon Blanc"
"France",86,25,"Sauvignon Blanc"
"US",96,50,"Cabernet Sauvignon"
"US",95,125,"Cabernet Sauvignon"
"France",95,850,"Bordeaux-style Red Blend"
"France",95,120,"Bordeaux-style Red Blend"
"Spain",95,50,"Red Blend"
"US",95,65,"Pinot Noir"
"US",95,40,"Sauvignon Blanc"
"France",95,500,"Bordeaux-style Red Blend"
"France",95,450,"Bordeaux-style Red Blend"
"US",95,85,"Pinot Noir"
"US",95,40,"Cabernet Sauvignon"
"US",94,60,"Pinot Noir"
"Italy",94,95,"Red Blend"
"US",94,85,"Red Blend"
"France",94,65,"Bordeaux-style Red Blend"
"France",94,160,"Bordeaux-style Red Blend"
"France",94,450,"Bordeaux-style Red Blend"
"US",94,45,"Syrah"
"US",94,40,"Pinot Noir"
"France",94,455,"Bordeaux-style Red Blend"
"US",94,24,"Red Blend"
"US",94,50,"Red Blend"
"US",94,28,"Cabernet Sauvignon"
"US",94,290,"Red Blend"
"US",86,75,"Red Blend"
"US",86,20,"Merlot"
"Italy",86,16,"Red Blend"
"US",86,30,"Chardonnay"
"US",86,10,"Cabernet Sauvignon"
"Spain",86,15,"Chardonnay"
"Spain",85,17,"Merlot"
"France",85,11,"Bordeaux-style Red Blend"
"US",85,25,"Chardonnay"
"US",85,10,"Chardonnay"
"US",85,40,"Pinot Noir"
"New Zealand",85,11,"Sauvignon Blanc"
"US",85,20,"Merlot"
"US",85,15,"Merlot"
"US",85,25,"Merlot"
"Chile",84,20,"Syrah"
"US",84,28,"Zinfandel"
"Chile",84,13,"Chardonnay"
"US",84,19,"Chardonnay"
"US",84,22,"Syrah"
"US",84,8,"Merlot"
"US",83,19,"Sauvignon Blanc"
"Chile",83,14,"Chardonnay"
"US",83,10,"Merlot"
"US",83,15,"Cabernet Sauvignon"
"US",83,10,"Cabernet Sauvignon"
"US",83,24,"Merlot"
"US",83,16,"Merlot"
"Chile",83,18,"Cabernet Sauvignon"
"France",83,28,"Pinot Noir"
"US",87,20,"Red Blend"
"US",87,25,"Red Blend"
"US",86,26,"Chardonnay"
"US",86,18,"Sauvignon Blanc"
"US",86,45,"Cabernet Sauvignon"
"US",86,20,"Syrah"
"US",95,70,"Cabernet Sauvignon"
"US",95,40,"Zinfandel"
"US",95,39,"Chardonnay"
"France",94,33,"Riesling"
"US",94,56,"Cabernet Sauvignon"
"US",94,125,"Cabernet Sauvignon"
"US",94,95,"Cabernet Sauvignon"
"US",94,41,"Chardonnay"
"US",94,45,"Syrah"
"US",94,90,"Cabernet Sauvignon"
"US",94,30,"Zinfandel"
"US",94,39,"Chardonnay"
"New Zealand",86,18,"Sauvignon Blanc"
"US",86,22,"Red Blend"
"Chile",86,10,"Merlot"
"Chile",85,9,"Syrah"
"France",85,22,"Sauvignon Blanc"
